# Logfile created on 2018-01-12 11:00:54 +0100 by logger.rb/44203
I, [2018-01-12T11:01:32.376172 #15784]  INFO -- : lab.rism: Size of collection --> 11
I, [2018-01-12T12:14:25.788604 #17397]  INFO -- : lab.rism: 464121286: =240  10$aNocturnes$kArr.$mvlc, pf$rA$03901484 --> Nocturnes. Arr.
I, [2018-01-12T12:14:25.921768 #17397]  INFO -- : lab.rism: 464122920: =240  10$aFrühlingswonne$kFragment$mV, pf$rG$03938449 --> Frühlingswonne. Fragment
I, [2018-01-12T12:14:26.111397 #17397]  INFO -- : lab.rism: 464123337: =240  10$aDie Zauberflöte II$kTeil$03943921 --> Die Zauberflöte II. Teil
I, [2018-01-12T12:14:26.330269 #17397]  INFO -- : lab.rism: 464130237: =240  10$aÀ Monsieur le docteur J$kSchilling$mB, pf$rE$04225617 --> À Monsieur le docteur J. Schilling
I, [2018-01-12T12:14:26.396903 #17397]  INFO -- : lab.rism: 464130238: =240  10$aÀ Monsieur le docteur J$kSchilling$mB, pf$rE$04225617 --> À Monsieur le docteur J. Schilling
I, [2018-01-12T12:14:26.455223 #17397]  INFO -- : lab.rism: 464130239: =240  10$aÀ Monsieur le docteur J$kSchilling$mB, pf$rE$04225617 --> À Monsieur le docteur J. Schilling
I, [2018-01-12T12:14:26.746990 #17397]  INFO -- : lab.rism: 464130240: =240  10$aÀ Monsieur le docteur J$kSchilling$mB, pf$rE$04225617 --> À Monsieur le docteur J. Schilling
I, [2018-01-12T12:14:27.263802 #17397]  INFO -- : lab.rism: 464130915: =240  10$aConcertos$kArr.$mvl, pf$rA$03900213 --> Concertos. Arr.
I, [2018-01-12T12:14:27.405350 #17397]  INFO -- : lab.rism: 464130929: =240  10$aDeborah$kArr.$mV (X), Coro, orch$03903257 --> Deborah. Arr.
I, [2018-01-12T12:14:27.505325 #17397]  INFO -- : lab.rism: 464131120: =240  10$aLob- und Danklied aus dem 34$kPsalm$mV (5), i (3), bc$ra$04302620 --> Lob- und Danklied aus dem 34. Psalm
I, [2018-01-12T12:14:27.680608 #17397]  INFO -- : lab.rism: 464131859: =240  10$aSpanisches Lied$kFragment$mV, pf$rG$03906657 --> Spanisches Lied. Fragment
I, [2018-01-12T12:14:27.872171 #17397]  INFO -- : lab.rism: 464140195: =240  10$aLes Hamadryades$kScetches$mB, orch$rD$04262021 --> Les Hamadryades. Scetches
I, [2018-01-12T12:14:27.997254 #17397]  INFO -- : lab.rism: 464140321: =240  10$aDer Mann der Nachtigall$kAn Cloe.$mV, pf (cemb)$rG$04225324 --> Der Mann der Nachtigall. An Cloe.
I, [2018-01-12T12:14:28.305766 #17397]  INFO -- : lab.rism: 464140337: =240  10$aKeyboard pieces$kFragm.$mpf$rE$03900038 --> Keyboard pieces. Fragm.
I, [2018-01-12T12:14:28.521932 #17397]  INFO -- : lab.rism: 464140523: =240  10$aMasses$kFragm$mVsol (4), coro,  orch$03900051 --> Masses. Fragm
I, [2018-01-12T12:14:28.613952 #17397]  INFO -- : lab.rism: 464140640: =240  10$aNocturnes$kArr.$mpf$nZieJ [op. 61 (II), Nr. 2]$rA|b$03901484 --> Nocturnes. Arr.
I, [2018-01-12T12:14:28.997433 #17397]  INFO -- : lab.rism: 464140646: =240  10$aSymphonisches Adagio$kArr.$mpf$rc|x$03907338 --> Symphonisches Adagio. Arr.
I, [2018-01-12T12:14:29.114065 #17397]  INFO -- : lab.rism: 464140650: =240  10$aPolacca brillante$kFragm.$mpf$rA|b$03904481 --> Polacca brillante. Fragm.
I, [2018-01-12T12:14:29.180693 #17397]  INFO -- : lab.rism: 464140654: =240  10$aQuartets$kArr.$mpf 2hands$rG$03900008 --> Quartets. Arr.
I, [2018-01-12T12:14:29.364242 #17397]  INFO -- : lab.rism: 464140662: =240  10$aPsalms$kArr.$mcoro, pf$rC$03901018 --> Psalms. Arr.
I, [2018-01-12T12:14:29.572405 #17397]  INFO -- : lab.rism: 464140804: =240  10$aMasses$kFragm.$mCoro, V (X), orch$rD$03900051 --> Masses. Fragm.
I, [2018-01-12T12:14:29.630824 #17397]  INFO -- : lab.rism: 464140810: =240  10$aMasses$kFragm.$mCoro$rb$03900051 --> Masses. Fragm.
I, [2018-01-12T12:14:29.997544 #17397]  INFO -- : lab.rism: 464140811: =240  10$aMasses$kFragm.$mT, B$rF$03900051 --> Masses. Fragm.
I, [2018-01-12T12:14:30.138916 #17397]  INFO -- : lab.rism: 464140823: =240  10$aDies irae dies illa$kFragm.$mCoro maschile$rd$03025799 --> Dies irae dies illa. Fragm.
I, [2018-01-12T12:14:30.322644 #17397]  INFO -- : lab.rism: 464140827: =240  10$aWie dem Träumenden wird mir dann sein$kFragm.$mCoro maschile$rd$03977001 --> Wie dem Träumenden wird mir dann sein. Fragm.
I, [2018-01-12T12:14:30.497628 #17397]  INFO -- : lab.rism: 464140848: =240  10$aBeatus vir$kFagm.$mCoro$rG$03023296 --> Beatus vir. Fagm.
I, [2018-01-12T12:14:30.631055 #17397]  INFO -- : lab.rism: 464140851: =240  10$aDomine ne in furore tuo$kFragm.$ra$03023535 --> Domine ne in furore tuo. Fragm.
I, [2018-01-12T12:14:30.939495 #17397]  INFO -- : lab.rism: 464140852: =240  10$aIncipit lamentatio Jeremiae prophetae$kFragm.$mCoro$03902986 --> Incipit lamentatio Jeremiae prophetae. Fragm.
I, [2018-01-12T12:14:31.056005 #17397]  INFO -- : lab.rism: 464140872: =240  10$aSei mir gnädig Gott$kFragm.$mCoro (2), bc$rb$03928023 --> Sei mir gnädig Gott. Fragm.
I, [2018-01-12T12:14:31.147389 #17397]  INFO -- : lab.rism: 464140873: =240  10$aLobe den Herrn meine Seele$kFragm.$mCoro maschile, pf$rG$03904590 --> Lobe den Herrn meine Seele. Fragm.
I, [2018-01-12T12:14:31.339598 #17397]  INFO -- : lab.rism: 464140996: =240  10$aThekla$kFragment$mV, pf$rD|b$03924564 --> Thekla. Fragment
I, [2018-01-12T12:14:31.854856 #17397]  INFO -- : lab.rism: 464141120: =240  10$aDolce speranza amica$kFragm.$mV, pf$04214318 --> Dolce speranza amica. Fragm.
I, [2018-01-12T12:14:32.416936 #17397]  INFO -- : lab.rism: 464141135: =240  10$aSonatas$kFragm.$mpf$rb$03900185 --> Sonatas. Fragm.
I, [2018-01-12T12:14:33.354908 #17397]  INFO -- : lab.rism: 464141213: =240  10$aOrestes$kArr.$mV (8), Coro, pf$03931726 --> Orestes. Arr.
I, [2018-01-12T12:14:33.847649 #17397]  INFO -- : lab.rism: 464141255: =240  10$aUnser Großherzog lebe hoch$kFragm.$mcoro$rB|b$04234902 --> Unser Großherzog lebe hoch. Fragm.
I, [2018-01-12T12:14:34.147735 #17397]  INFO -- : lab.rism: 464141267: =240  10$aWonniges Sehnen blühest du wieder$kFragm.$mcoro maschile$rA|b$04322978 --> Wonniges Sehnen blühest du wieder. Fragm.
I, [2018-01-12T12:14:34.256140 #17397]  INFO -- : lab.rism: 464141309: =240  10$aAgnes der Engel von Augsburg$kFragm$mV (2)$rF$04142032 --> Agnes der Engel von Augsburg. Fragm
I, [2018-01-12T12:14:34.389495 #17397]  INFO -- : lab.rism: 464141345: =240  10$aAuf die Himmelfahrt des Erlösers$kArr.$morg$nHelB 686/20$rE$04025430 --> Auf die Himmelfahrt des Erlösers. Arr.
I, [2018-01-12T12:14:34.739616 #17397]  INFO -- : lab.rism: 464141362: =240  10$aGott deine Güte reicht so weit$kArr.$morg$nHelB 686/9$re$03922779 --> Gott deine Güte reicht so weit. Arr.
I, [2018-01-12T12:14:35.047904 #17397]  INFO -- : lab.rism: 464141373: =240  10$aErforsche mich erfahr mein Herz$kArr.$morg$nHelB 686/14$rg$03924101 --> Erforsche mich erfahr mein Herz. Arr.
I, [2018-01-12T12:14:35.181003 #17397]  INFO -- : lab.rism: 464141451: =240  10$aFest-Kantate$kArr.$mV (x), pf$rE|b$03919613 --> Fest-Kantate. Arr.
I, [2018-01-12T12:14:35.264559 #17397]  INFO -- : lab.rism: 464141482: =240  10$aTra i mesti miei pensieri$kFragm.$mV (2), b$rF$04085553 --> Tra i mesti miei pensieri. Fragm.
I, [2018-01-12T12:14:35.422913 #17397]  INFO -- : lab.rism: 464141497: =240  10$aIsacco figura del Redentore$kFragm.$mV(x), coro, orch$03902140 --> Isacco figura del Redentore. Fragm.
I, [2018-01-12T12:14:35.514623 #17397]  INFO -- : lab.rism: 464141498: =240  10$aLicenza$kFragm.$mV, coro, orch$04039604 --> Licenza. Fragm.
I, [2018-01-12T12:14:35.589675 #17397]  INFO -- : lab.rism: 464141535: =240  10$aGustaf Wasa$kFragm$mV(x), orch$03904395 --> Gustaf Wasa. Fragm
I, [2018-01-12T12:14:35.931602 #17397]  INFO -- : lab.rism: 464141541: =240  10$aVater unser$kFragm.$msoli, coro, orch$rD$03900321 --> Vater unser. Fragm.
I, [2018-01-12T12:14:36.014514 #17397]  INFO -- : lab.rism: 464141542: =240  10$aVater unser$kFragm.$msoli, coro, orch$rD$03900321 --> Vater unser. Fragm.
I, [2018-01-12T12:14:36.131436 #17397]  INFO -- : lab.rism: 464141598: =240  10$aInstrumental pieces$kFragm$mfl, strings$rC$03901147 --> Instrumental pieces. Fragm
I, [2018-01-12T12:14:36.331685 #17397]  INFO -- : lab.rism: 464141610: =240  10$aLe Colporteur ou l’Enfant du Bûcheron$kFragm$mcoro, orch$04286838 --> Le Colporteur ou l’Enfant du Bûcheron. Fragm
I, [2018-01-12T12:14:36.523112 #17397]  INFO -- : lab.rism: 464141683: =240  10$a11 Balladen und Liebeslieder des 16$kJahrhunderts$mcoro$04234871 --> 11 Balladen und Liebeslieder des 16. Jahrhunderts
I, [2018-01-12T12:14:36.890030 #17397]  INFO -- : lab.rism: 464141787: =240  10$aAde mein Schatz$kFragm.$mV, pf$rC$03946265 --> Ade mein Schatz. Fragm.
I, [2018-01-12T12:14:37.014727 #17397]  INFO -- : lab.rism: 464141967: =240  10$aSt$kNepomuks Vorabend$mV (2), pf$rC$03955754 --> St. Nepomuks Vorabend
I, [2018-01-12T12:14:37.173326 #17397]  INFO -- : lab.rism: 464141968: =240  10$aEinsamkeit$kScetches$mV (3), pf$rF$03904336 --> Einsamkeit. Scetches
I, [2018-01-12T12:14:37.331697 #17397]  INFO -- : lab.rism: 464142025: =240  10$aLass es Teure lass es dir gefallen$kScetches$mV (4), pf$rE$04135432 --> Lass es Teure lass es dir gefallen. Scetches
I, [2018-01-12T12:14:37.423321 #17397]  INFO -- : lab.rism: 465000005: =240  10$aTrinkspruch$kArr.$mV, orch$rG$03916635 --> Trinkspruch. Arr.
I, [2018-01-12T12:14:37.515211 #17397]  INFO -- : lab.rism: 465000008: =240  10$aTanzfantasie$kArr.$mpf$rB|b$04217991 --> Tanzfantasie. Arr.
I, [2018-01-12T12:14:37.719709 #17397]  INFO -- : lab.rism: 465000010: =240  10$aTom der Reimer$kArr.$rA|b$04093745 --> Tom der Reimer. Arr.
I, [2018-01-12T12:14:37.956822 #17397]  INFO -- : lab.rism: 465000016: =240  10$aSinfonische Tanzsuite$kArr.$mpf 4hands$rF$04192273 --> Sinfonische Tanzsuite. Arr.
I, [2018-01-12T12:14:38.056903 #17397]  INFO -- : lab.rism: 465000026: =240  10$aDie Wirtin von Pinsk$kArr.$mV (X), Coro, pf$04192264 --> Die Wirtin von Pinsk. Arr.
I, [2018-01-12T12:14:38.115245 #17397]  INFO -- : lab.rism: 465000027: =240  10$aDie Wirtin von Pinsk$kArr.$mV (X), Coro, pf$04192264 --> Die Wirtin von Pinsk. Arr.
I, [2018-01-12T12:14:38.311454 #17397]  INFO -- : lab.rism: 465000037: =240  10$aDie Nacht ist kommen$kArr.$morg$03958084 --> Die Nacht ist kommen. Arr.
I, [2018-01-12T12:14:38.431954 #17397]  INFO -- : lab.rism: 465000039: =240  10$aDer du bist drei in Einigkeit$kArr.$morg$03924669 --> Der du bist drei in Einigkeit. Arr.
I, [2018-01-12T12:14:38.540565 #17397]  INFO -- : lab.rism: 465000040: =240  10$aDer du bist drei in Einigkeit$kArr.$morg$03924669 --> Der du bist drei in Einigkeit. Arr.
I, [2018-01-12T12:14:38.615374 #17397]  INFO -- : lab.rism: 465000041: =240  10$aDer du bist drei in Einigkeit$kArr.$morg$03924669 --> Der du bist drei in Einigkeit. Arr.
I, [2018-01-12T12:14:38.848810 #17397]  INFO -- : lab.rism: 465000042: =240  10$aDer du bist drei in Einigkeit$kArr.$morg$03924669 --> Der du bist drei in Einigkeit. Arr.
I, [2018-01-12T12:14:39.182154 #17397]  INFO -- : lab.rism: 465000043: =240  10$aEs wolle Gott uns gnädig sein$kArr.$morg$03913158 --> Es wolle Gott uns gnädig sein. Arr.
I, [2018-01-12T12:14:39.298725 #17397]  INFO -- : lab.rism: 465000066: =240  10$aRosen aus dem Süden$kArr.$mstrings, pf, harmonium$04007994 --> Rosen aus dem Süden. Arr.
I, [2018-01-12T12:14:39.423902 #17397]  INFO -- : lab.rism: 465000135: =240  10$aConcertos$kArr.$mpf, orch (pf)$rF$03900213 --> Concertos. Arr.
I, [2018-01-12T12:14:39.507232 #17397]  INFO -- : lab.rism: 465000142: =240  10$aDass sie hier gewesen$kArr.$mV, orch$04262058 --> Dass sie hier gewesen. Arr.
I, [2018-01-12T12:14:39.865660 #17397]  INFO -- : lab.rism: 465000188: =240  10$aAn der Weser$kArr.$mtrb (V), pf$rA|b$03955038 --> An der Weser. Arr.
I, [2018-01-12T12:14:40.023753 #17397]  INFO -- : lab.rism: 465000190: =240  10$aArias$kArr.$mtrb, pf$rA$03907021 --> Arias. Arr.
I, [2018-01-12T12:14:40.140562 #17397]  INFO -- : lab.rism: 465000208: =240  10$aIl sabato del villaggio$kArr.$mV (4), Coro, pf (orch)$04191553 --> Il sabato del villaggio. Arr.
I, [2018-01-12T12:14:40.315777 #17397]  INFO -- : lab.rism: 466000019: =240  10$aNun komm der Heiden Heiland$kArr.$morg$03900306 --> Nun komm der Heiden Heiland. Arr.
I, [2018-01-12T12:14:40.573959 #17397]  INFO -- : lab.rism: 466000135: =240  10$aSacred songs$kArr.$morg$03900186 --> Sacred songs. Arr.
I, [2018-01-12T12:14:40.899101 #17397]  INFO -- : lab.rism: 466000346: =240  10$aInventions$kArr.$mcemb/pf$rC$03901471 --> Inventions. Arr.
I, [2018-01-12T12:14:41.138357 #17397]  INFO -- : lab.rism: 466000356: =240  10$aDances$kArr.$mcemb/pf$rA$03900354 --> Dances. Arr.
I, [2018-01-12T12:14:41.273833 #17397]  INFO -- : lab.rism: 467023600: =240  10$a3 Sonatas and 3 Partitas$kArr.$mvlc$04137896 --> 3 Sonatas and 3 Partitas. Arr.
I, [2018-01-12T12:14:41.390587 #17397]  INFO -- : lab.rism: 467023601: =240  10$aSonatas$kArr.$mvlc$rc$03900185 --> Sonatas. Arr.
I, [2018-01-12T12:14:41.499108 #17397]  INFO -- : lab.rism: 467023602: =240  10$aPartitas$kArr.$mvlc$re$03900424 --> Partitas. Arr.
I, [2018-01-12T12:14:41.711512 #17397]  INFO -- : lab.rism: 467023603: =240  10$aSonatas$kArr.$mvlc$rd$03900185 --> Sonatas. Arr.
I, [2018-01-12T12:14:41.974131 #17397]  INFO -- : lab.rism: 467023604: =240  10$aPartitas$kArr.$mvlc$rg$03900424 --> Partitas. Arr.
I, [2018-01-12T12:14:42.124169 #17397]  INFO -- : lab.rism: 467023605: =240  10$aSonatas$kArr.$mvlc$rF$03900185 --> Sonatas. Arr.
I, [2018-01-12T12:14:42.215903 #17397]  INFO -- : lab.rism: 467023606: =240  10$aPartitas$kArr.$mvlc$rA$03900424 --> Partitas. Arr.
I, [2018-01-12T12:14:42.340788 #17397]  INFO -- : lab.rism: 467080800: =240  10$aBelise und Thyrsis$kArr.$mS, keyb$nHelB 700$rG$04153913 --> Belise und Thyrsis. Arr.
I, [2018-01-12T12:14:42.440644 #17397]  INFO -- : lab.rism: 467113500: =240  10$aSonatas$kArr.$mcemb$nHelB 164$03900185 --> Sonatas. Arr.
I, [2018-01-12T12:14:42.524010 #17397]  INFO -- : lab.rism: 467234500: =240  10$aSonatas$kArr.$mvl, vlc, b$nBWV 1032$rC$03900185 --> Sonatas. Arr.
I, [2018-01-12T12:14:42.724150 #17397]  INFO -- : lab.rism: 467300262: =240  10$aConcertos$kArr.$morg$nTWV Anh. 33:6$rB|b$03900213 --> Concertos. Arr.
I, [2018-01-12T12:14:43.099391 #17397]  INFO -- : lab.rism: 467300263: =240  10$aArias$kArr.$mkeyb$nTWV 55:E 2$rE$03907021 --> Arias. Arr.
I, [2018-01-12T12:14:43.249125 #17397]  INFO -- : lab.rism: 467300503: =240  10$aNun komm der Heiden Heiland$kArr.$morg$rg$03900306 --> Nun komm der Heiden Heiland. Arr.
I, [2018-01-12T12:14:43.499553 #17397]  INFO -- : lab.rism: 467458800: =240  10$aKaiser-Walzer$kArr.$mfl, cl, pf, strings$04205524 --> Kaiser-Walzer. Arr.
I, [2018-01-12T12:14:43.615993 #17397]  INFO -- : lab.rism: 468000038: =240  10$aAuf meinen lieben Gott$kArr.$morg$re$03901292 --> Auf meinen lieben Gott. Arr.
I, [2018-01-12T12:14:44.141955 #17397]  INFO -- : lab.rism: 468024600: =240  10$aAglae$kExcerts$rD$04001821 --> Aglae. Excerts
I, [2018-01-12T12:14:44.300188 #17397]  INFO -- : lab.rism: 468025701: =240  10$aDu o holde Freundschaft leite mich$kArr.$mV (3)$rC$03975826 --> Du o holde Freundschaft leite mich. Arr.
I, [2018-01-12T12:14:44.433588 #17397]  INFO -- : lab.rism: 468025702: =240  10$aO Mensch bedenk du bist aus Staub$kArr.$mV (3)$nHob XXVc:E|b1$rE|b$03916079 --> O Mensch bedenk du bist aus Staub. Arr.
I, [2018-01-12T12:14:44.541027 #17397]  INFO -- : lab.rism: 468025704: =240  10$aWas frag ich viel nach Geld und Gut$kArr.$mV (3)$rD$03975882 --> Was frag ich viel nach Geld und Gut. Arr.
I, [2018-01-12T12:14:44.991031 #17397]  INFO -- : lab.rism: 468025705: =240  10$aKomm stiller Abend nieder$kArr.$mV (3)$rE|b$03911934 --> Komm stiller Abend nieder. Arr.
I, [2018-01-12T12:14:45.117112 #17397]  INFO -- : lab.rism: 469001300: =240  10$aEsemplare o sia Saggio fondamentale pratico di contrappunto sopra il canto fermo$kParte Prima$04231744 --> Esemplare o sia Saggio fondamentale pratico di contrappunto sopra il canto fermo. Parte Prima
I, [2018-01-12T12:14:45.192106 #17397]  INFO -- : lab.rism: 469006100: =240  10$aDer Tod Jesu$kArr.$03903482 --> Der Tod Jesu. Arr.
I, [2018-01-12T12:14:45.350550 #17397]  INFO -- : lab.rism: 469006700: =240  10$aSaul$kArr.$03908288 --> Saul. Arr.
I, [2018-01-12T12:14:45.507921 #17397]  INFO -- : lab.rism: 469011200: =240  10$aDie Schöpfung$kArr.$03904728 --> Die Schöpfung. Arr.
I, [2018-01-12T12:14:45.617272 #17397]  INFO -- : lab.rism: 469012500: =240  10$aDavid$kArr.$03923073 --> David. Arr.
I, [2018-01-12T12:14:45.942400 #17397]  INFO -- : lab.rism: 469012600: =240  10$aDas Weltgericht$kArr.$03917003 --> Das Weltgericht. Arr.
I, [2018-01-12T12:14:46.066325 #17397]  INFO -- : lab.rism: 469013000: =240  10$aS$kElena al Calvario$03958203 --> S. Elena al Calvario
I, [2018-01-12T12:14:46.159063 #17397]  INFO -- : lab.rism: 469013200: =240  10$aS$kElena al Calvario$03958203 --> S. Elena al Calvario
I, [2018-01-12T12:14:46.334045 #17397]  INFO -- : lab.rism: 469014400: =240  10$aStabat mater$kArr.$03900847 --> Stabat mater. Arr.
I, [2018-01-12T12:14:46.417557 #17397]  INFO -- : lab.rism: 469014500: =240  10$aStabat mater$kArr.$03900847 --> Stabat mater. Arr.
I, [2018-01-12T12:14:46.942795 #17397]  INFO -- : lab.rism: 469015500: =240  10$aStabat mater$kArr.$03900847 --> Stabat mater. Arr.
I, [2018-01-12T12:14:47.517907 #17397]  INFO -- : lab.rism: 469015600: =240  10$aStabat mater$kArr.$03900847 --> Stabat mater. Arr.
I, [2018-01-12T12:14:47.808504 #17397]  INFO -- : lab.rism: 469015700: =240  10$aStabat mater$kArr.$03900847 --> Stabat mater. Arr.
I, [2018-01-12T12:14:48.136189 #17397]  INFO -- : lab.rism: 469015800: =240  10$aStabat mater$kArr.$mV (3), Coro, pf$re$03900847 --> Stabat mater. Arr.
I, [2018-01-12T12:14:48.417664 #17397]  INFO -- : lab.rism: 469016200: =240  10$aMaria und Johannes$kArr.$03911528 --> Maria und Johannes. Arr.
I, [2018-01-12T12:14:48.667625 #17397]  INFO -- : lab.rism: 469017200: =240  10$aDer Tod Jesu$kArr.$03903482 --> Der Tod Jesu. Arr.
I, [2018-01-12T12:14:48.842748 #17397]  INFO -- : lab.rism: 469017300: =240  10$aDer Tod Jesu$kArr.$03903482 --> Der Tod Jesu. Arr.
I, [2018-01-12T12:14:49.065037 #17397]  INFO -- : lab.rism: 469017600: =240  10$aDie Hirten bei der Krippe zu Bethlehem$kArr.$03910629 --> Die Hirten bei der Krippe zu Bethlehem. Arr.
I, [2018-01-12T12:14:49.201137 #17397]  INFO -- : lab.rism: 469019100: =240  10$aMasses$kAusw.$mV (8)$rd$03900051 --> Masses. Ausw.
I, [2018-01-12T12:14:49.384410 #17397]  INFO -- : lab.rism: 469022300: =240  10$aSiehe auf den Bergen$kFragment$04129800 --> Siehe auf den Bergen. Fragment
I, [2018-01-12T12:14:49.534618 #17397]  INFO -- : lab.rism: 469024200: =240  10$aOrdnung zu der auf den 31$kOktober dieses Jahres angesetzten feierlichen Einweihung$04108678 --> Ordnung zu der auf den 31. Oktober dieses Jahres angesetzten feierlichen Einweihung
I, [2018-01-12T12:14:49.934718 #17397]  INFO -- : lab.rism: 469033600: =240  10$aTe Deum$kArr.$03008795 --> Te Deum. Arr.
I, [2018-01-12T12:14:50.117864 #17397]  INFO -- : lab.rism: 469033700: =240  10$aTe Deum$kArr.$03008795 --> Te Deum. Arr.
I, [2018-01-12T12:14:50.200259 #17397]  INFO -- : lab.rism: 469033800: =240  10$aTe Deum$kArr.$03008795 --> Te Deum. Arr.
I, [2018-01-12T12:14:50.351484 #17397]  INFO -- : lab.rism: 469040802: =240  10$aCantata$kArr.$03911684 --> Cantata. Arr.
I, [2018-01-12T12:14:50.459721 #17397]  INFO -- : lab.rism: 469040803: =240  10$aCantata$kArr.$03911684 --> Cantata. Arr.
I, [2018-01-12T12:14:50.568027 #17397]  INFO -- : lab.rism: 469043300: =240  10$aWeihnachts-Kantilene$kArr.$mV (2), Coro (2), clav$04047362 --> Weihnachts-Kantilene. Arr.
I, [2018-01-12T12:14:50.809904 #17397]  INFO -- : lab.rism: 469043600: =240  10$aTe Deum$kScetches$rD$03008795 --> Te Deum. Scetches
I, [2018-01-12T12:14:50.926492 #17397]  INFO -- : lab.rism: 469045700: =240  10$aBefiehl dem Herrn deine Wege$kFragm.$mV (3), orch$rD$03914469 --> Befiehl dem Herrn deine Wege. Fragm.
I, [2018-01-12T12:14:51.109942 #17397]  INFO -- : lab.rism: 469046400: =240  10$aGud Jehovah vi prise dig$kArr.$mV (4), pf$rD$04175117 --> Gud Jehovah vi prise dig. Arr.
I, [2018-01-12T12:14:51.201551 #17397]  INFO -- : lab.rism: 469046500: =240  10$aGud Jehovah vi prise dig$kArr. Fragm.$mV (4), pf$rD$04175117 --> Gud Jehovah vi prise dig. Arr. Fragm.
I, [2018-01-12T12:14:51.284861 #17397]  INFO -- : lab.rism: 469081302: =240  10$aNun danket alle Gott$kArr.$morg$03900328 --> Nun danket alle Gott. Arr.
I, [2018-01-12T12:14:51.484912 #17397]  INFO -- : lab.rism: 469081303: =240  10$aJesus meine Zuversicht$kArr.$morg$03900570 --> Jesus meine Zuversicht. Arr.
I, [2018-01-12T12:14:51.676866 #17397]  INFO -- : lab.rism: 469081305: =240  10$aHerzlich tut mich verlangen$kArr.$morg$03903522 --> Herzlich tut mich verlangen. Arr.
I, [2018-01-12T12:14:52.093336 #17397]  INFO -- : lab.rism: 469081701: =240  10$aWer nur den lieben Gott läßt walten$kArr.$03901391 --> Wer nur den lieben Gott läßt walten. Arr.
I, [2018-01-12T12:14:52.243510 #17397]  INFO -- : lab.rism: 469081702: =240  10$aKomm heiliger Geist$kArr.$nWq deest$03900376 --> Komm heiliger Geist. Arr.
I, [2018-01-12T12:14:52.443185 #17397]  INFO -- : lab.rism: 469081703: =240  10$aO Gott du frommer Gott$kArr.$03900569 --> O Gott du frommer Gott. Arr.
I, [2018-01-12T12:14:52.526663 #17397]  INFO -- : lab.rism: 469081704: =240  10$aJesus meine Zuversicht$kArr.$03900570 --> Jesus meine Zuversicht. Arr.
I, [2018-01-12T12:14:52.951828 #17397]  INFO -- : lab.rism: 469081705: =240  10$aIch bin ja Herr in deiner Macht$kArr.$03913492 --> Ich bin ja Herr in deiner Macht. Arr.
I, [2018-01-12T12:14:53.243577 #17397]  INFO -- : lab.rism: 469083300: =240  10$aHerr Jesu Christ dich zu uns wend$kArr.$mkeyb$rG$03900597 --> Herr Jesu Christ dich zu uns wend. Arr.
I, [2018-01-12T12:14:53.410173 #17397]  INFO -- : lab.rism: 469086900: =240  10$aWhen Sappho tun'd the raptur'd strain$kArr.$03964448 --> When Sappho tun'd the raptur'd strain. Arr.
