ID,Incipit-No.,823,824
250007619,8001.1.1,823c,8240
250007620,8001.1.1,823c,8240
250007621,8001.1.1,823c,8240
250007622,8001.1.1,823c,8240
250007623,8001.1.1,8233/4,8240
250007624,8001.1.1,823c,8240
250007625,8001.1.1,823c,8240
250007626,8001.1.1,823c,8240
250007627,8001.1.1,823c,8240
250007628,8001.1.1,823c,8240
250007629,8001.1.1,823c,8240
250007630,8001.1.1,823c,8240
250007631,8001.1.1,8233/4,8240
250007632,8001.1.1,823c,8240
250007633,8001.1.1,823c,8240
250007634,8001.1.1,823c,8240
250007635,8001.1.1,823c,8240
250007636,8001.1.1,823c,8240
250007637,8001.1.1,823c,8240
250007690,8001.1.1,823c,8240
250007723,8001.1.1,8233/2,8243/4
250007793,8001.1.1,823c,8240
250007803,8001.1.1,8233/2,8243/4
250007807,8001.1.1,8233/2,8243/4
250007813,8001.1.1,8233/2,8243/4
250007836,8001.1.1,8233/2,8243/4
250007840,8001.1.1,8233/2,8243/4
250007875,8001.1.1,823c,8240
250007889,8001.1.1,8233/2,8243/4
250007921,8001.1.1,8233/2,8243/4
250007932,8001.1.1,823c,8243/4
250007937,8001.1.1,8233/2,8243/4
250007938,8001.1.1,8233/2,8243/4
250007946,8001.1.1,8233/2,8243/4
250007955,8001.1.1,8233/2,8243/4
250007956,8001.1.1,823c,8243/4
250007974,8001.1.1,823c,8240
250007976,8001.1.1,8233/2,8243/4
250007977,8001.1.1,8233/2,8243/4
250008018,8001.1.1,8233/2,8243/4
270000302,8001.1.1,823c/,8244/2
270000302,8001.2.1,823c/,8244/2
270000311,8001.4.1,823c,8242/4
270000311,8001.4.2,823c,8242/4
270000312,8001.4.1,823c/,8242/4
270000312,8001.4.2,823c/,8242/4
270000315,8001.3.1,8233/4,823c
270000330,8001.4.1,823c,8242/4
270000330,8001.4.2,823c,8242/4
270000331,8001.4.1,823c,8242/4
270000332,8001.4.1,823c,8242/4
270000332,8001.4.2,823c,8242/4
270000334,8001.4.1,823c,8242/4
270000335,8001.4.1,823c/,8242/4
270000335,8001.4.2,823c/,8242/4
270000339,8001.4.1,823c,8242/4
270000339,8001.4.2,823c,8242/4
270000352,8001.3.1,823c,8242/4
270000354,8001.4.1,823c,8242/4
270000361,8001.4.1,823c/,8240
270000372,8001.2.1,823c,8242/4
270000372,8001.2.2,823c,8242/4
270000375,8001.3.1,823c/,8244/2
270000375,8001.8.1,823c/,8244/2
270000375,8001.8.2,823c/,8244/2
270000375,8001.11.1,823c,8244/2
270000375,8001.15.1,823c/,8244/2
270000375,8001.15.2,823c/,8244/2
270000376,8001.3.1,823c/,8244/2
270000377,8001.1.1,823c/,8244/2
270000377,8001.1.2,823c/,8244/2
270000377,8001.1.3,823c/,8244/2
270000396,8001.9.1,823c/,8244/2
270000397,8001.3.1,823c/,8244/2
270000397,8001.8.1,823c/,8244/2
270000397,8001.8.2,823c/,8244/2
270000397,8001.11.1,823c/,8244/2
270000397,8001.11.2,823c/,8244/2
270000397,8001.15.1,823c/,8244/2
270000397,8001.15.2,823c/,8244/2
270000405,8001.1.1,823c,8242/4
270000408,8001.7.1,8233/4,823c
270000409,8001.2.1,823c/,823c/
270000411,8001.2.1,823c/,823c
270000413,8001.2.1,823c/,8246/8
270000413,8001.2.2,823c/ 6/8,8246/8
270000416,8001.7.1,8233/4,823c
270000418,8001.4.1,823c,8242/4
270000418,8001.4.2,823c,8242/4
270000419,8001.1.1,8233/4,823c
270000420,8001.1.1,823c,8242/4
270000420,8001.1.2,823c,8242/4
270000421,8001.4.1,823c,8242/4
270000421,8001.4.2,823c,8242/4
270000428,8001.2.1,8243/4,
270000429,8001.2.1,8233/,8243/4
270000434,8001.2.1,8242/4,
270000442,8001.1.1,8233/4,823c
270000450,8001.1.1,823c,8242/4
270000450,8001.1.2,823c,8242/4
270000451,8001.1.1,823c,8242/4
270000451,8001.1.2,823c,8242/4
270000459,8001.1.1,823c,8242/4
270000459,8001.1.2,823c,8242/4
270000462,8001.1.1,8242/4,
270000471,8001.1.1,8236/8,823c
270000472,8001.1.1,8233/4,823c
270000480,8001.1.1,8233/4,823c
270000484,8001.1.1,823c,8242/4
270000484,8001.1.2,823c,8242/4
270000488,8001.1.1,823c,8242/4
270000488,8001.1.2,823c,8242/4
270000490,8001.1.1,823c,8242/4
270000490,8001.1.2,823c,8242/4
270000491,8001.1.1,823c,8242/4
270000491,8001.1.2,823c,8242/4
270000493,8001.1.1,823c,8242/4
270000493,8001.1.2,823c,8242/4
270000498,8001.1.1,8233/4,8242/4
270000502,8001.1.1,8242/4,8233/8
270000502,8001.1.2,8232,8242/4
270000507,8001.1.1,8233/8,823c
270000510,8001.1.1,823c,8242/4
270000510,8001.1.2,823c,8242/4
270000532,8001.1.1,823c/,8242/4
270000532,8001.1.2,823c/,8242/4
270000543,8001.3.1,823c,8242/4
270000543,8001.5.1,8233/4,8243/8
270000556,8001.1.1,8242/4,
270000557,8001.2.1,8233/8,823c
270000562,8001.1.1,823c,8242/4
270000562,8001.1.2,823c,8242/4
270000564,8001.1.1,823c,8242/4
270000564,8001.1.2,823c,8242/4
270000569,8001.1.1,8233/4,823c
270000571,8001.1.1,823c,8242/4
270000571,8001.1.2,823c,8242/4
270000579,8001.1.1,823c,8242/4
270000579,8001.1.2,823c,8242/4
270000580,8001.1.1,823c,8242/4
270000580,8001.1.2,823c,8242/4
270000581,8001.1.1,8233/4,8243/8
270000581,8001.1.2,8233/4,8243/8
270000584,8001.15.1,8233/4,823c
270000586,8001.15.1,823c,8242/4
270000586,8001.15.2,823c,8242/4
270000586,8001.23.1,823c/,8242/4
270000586,8001.23.2,823c/,8242/4
270000587,8001.11.1,824c,
270000588,8001.15.1,823c,8242/4
270000588,8001.15.2,823c,8242/4
270000588,8001.23.1,823c/,8242/4
270000588,8001.23.2,823c/,8242/4
270000589,8001.15.1,823c,8242/4
270000589,8001.15.2,823c,8242/4
270000589,8001.23.1,823c/,8242/4
270000589,8001.23.2,823c/,8242/4
270000593,8001.9.1,823c/,8242/4
270000593,8001.9.2,823c/,8242/4
270000593,8001.11.1,823c/,8242/4
270000593,8001.11.2,823c/,8242/4
270000593,8001.13.1,823c/,8242/4
270000593,8001.13.2,823c/,8242/4
270000593,8001.22.1,823c/,8242/4
270000593,8001.22.2,823c/,8242/4
270000600,8001.17.1,823c/,8242/4
270000600,8001.17.2,823c/,8242/4
270000602,8001.20.1,823c/,8242/4
270000602,8001.20.2,823c/,8242/4
270000602,8001.22.1,8236/8,823c/
270000604,8001.12.1,823c,8242/4
270000604,8001.12.2,823c,8242/4
270000604,8001.25.1,823c,8242/4
270000604,8001.25.2,823c,8242/4
270000604,8001.27.1,8233/4,823c
270000606,8001.5.1,823c,8242/4
270000606,8001.5.2,823c,8242/4
270000606,8001.9.1,823c,8242/4
270000606,8001.9.2,823c,8242/4
270000606,8001.15.1,823c,8242/4
270000606,8001.15.2,823c,8242/4
270000610,8001.5.1,823c,8242/4
270000610,8001.5.2,823c,8242/4
270000610,8001.9.1,823c,8242/4
270000610,8001.9.2,823c,8242/4
270000610,8001.15.1,823c,8242/4
270000610,8001.15.2,823c,8242/4
270000613,8001.1.1,823c,8242/4
270000613,8001.1.2,823c,8242/4
270000625,8001.12.1,823c/,8242/4
270000625,8001.12.2,823c/,8242/4
270000625,8001.23.1,823c,8242/4
270000625,8001.23.2,823c,8242/4
270000625,8001.40.1,823c/,8242/4
270000625,8001.40.2,823c/,8242/4
270000625,8001.57.1,823c,8242/4
270000625,8001.57.2,823c,8242/4
270000625,8001.61.1,823c,8242/4
270000625,8001.61.2,823c,8242/4
270000627,8001.9.1,823c,8242/4
270000627,8001.18.1,823c,8242/4
270000627,8001.24.1,823c,8242/4
270000627,8001.26.1,823c,8242/4
270000628,8001.31.1,823c,8242/4
270000628,8001.31.2,823c,8242/4
270000628,8001.33.1,8233/8,823c
270000628,8001.45.1,823c,8242/4
270000628,8001.45.2,823c,8242/4
270000628,8001.47.1,8236/8,823c
270000628,8001.61.1,823c,8242/4
270000628,8001.61.2,823c,8242/4
270000628,8001.70.1,823c,8242/4
270000628,8001.70.2,823c,8242/4
270000629,8001.9.1,8233/4,823c
270000629,8001.11.1,823c,8242/4
270000629,8001.11.2,823c,8242/4
270000629,8001.17.1,8233/8,823c
270000629,8001.19.1,823c,8242/4
270000629,8001.19.2,823c,8242/4
270000629,8001.29.1,823c,8242/4
270000629,8001.29.2,823c,8242/4
270000629,8001.34.1,8233/4,823c
270000629,8001.44.1,823c/,823c
270000629,8001.46.1,823c,8242/4
270000629,8001.46.2,823c,8242/4
270000629,8001.51.1,823c,8242/4
270000629,8001.51.2,823c,8242/4
270000629,8001.61.1,823c,8242/4
270000629,8001.61.2,823c,8242/4
270000629,8001.63.1,8233/4,823c
270000631,8001.5.1,8233/4,823c
270000631,8001.6.1,823c,8242/4
270000631,8001.6.2,823c,8242/4
270000631,8001.9.1,8233/8,823c
270000631,8001.10.1,823c,8242/4
270000631,8001.10.2,823c,8242/4
270000631,8001.13.1,823c,8242/4
270000631,8001.13.2,823c,8242/4
270000631,8001.15.1,8233/4,823c
270000632,8001.2.1,823c/,8242/4
270000632,8001.4.1,823c/,8242/4
270000632,8001.17.1,823c/,8242/4
270000632,8001.17.2,823c/,8242/4
270000632,8001.19.1,823c/,8242/4
270000632,8001.19.2,823c/,8242/4
270000632,8001.24.1,823c/,8242/4
270000632,8001.24.2,823c/,8242/4
270000632,8001.34.1,823c/,8242/4
270000632,8001.34.2,823c/,8242/4
270000632,8001.61.1,823c/,8242/4
270000632,8001.61.2,823c/,8242/4
270000635,8001.2.1,823c/,8242/4
270000635,8001.4.1,823c/,8242/4
270000635,8001.10.1,823c/,8242/4
270000635,8001.10.2,823c/,8242/4
270000635,8001.12.1,823c/,8242/4
270000635,8001.12.2,823c/,8242/4
270000635,8001.15.1,823c/,8242/4
270000635,8001.24.1,823c,8242/4
270000635,8001.24.2,823c,8242/4
270000644,8001.12.1,823c,8242/4
270000644,8001.12.2,823c,8242/4
270000644,8001.14.1,823c/,8242/4
270000644,8001.14.2,823c/,8242/4
270000644,8001.33.1,823c/,8242/4
270000644,8001.33.2,823c/,8242/4
270000644,8001.45.1,823c/,8242/4
270000644,8001.45.2,823c/,8242/4
270000644,8001.71.1,8233/4,823c/
270000648,8001.8.1,823c,8242/4
270000648,8001.8.2,823c,8242/4
270000648,8001.20.1,823c,8242/4
270000648,8001.20.2,823c,8242/4
270000648,8001.25.1,823c,8242/4
270000648,8001.25.2,823c,8242/4
270000648,8001.63.1,823c,823c
270000648,8001.69.1,823c,8242/4
270000648,8001.69.2,823c,8242/4
270000648,8001.73.1,823c,8242/4
270000648,8001.73.2,823c,8242/4
270000650,8001.2.1,823c/,8242/4
270000650,8001.2.2,823c/,8242/4
270000650,8001.6.1,823c/,8242/4
270000650,8001.6.2,823c/,8242/4
270000650,8001.8.1,823c/,8242/4
270000650,8001.8.2,823c/,8242/4
270000650,8001.22.1,823c/,823c
270000650,8001.24.1,823c/,8242/4
270000650,8001.24.2,823c/,8242/4
270000650,8001.26.1,823c,8242/4
270000650,8001.26.2,823c,8242/4
270000652,8001.27.1,823c,8242/4
270000652,8001.27.2,823c,8242/4
270000652,8001.46.1,823c,8242/4
270000652,8001.46.2,823c,8242/4
270000655,8001.15.1,8233/4,823c
270000655,8001.27.1,8233/4,823c
270000655,8001.51.1,823c,8242/4
270000655,8001.51.2,823c,8242/4
270000656,8001.25.1,8233/4,823c
270000656,8001.31.1,823c,8242/4
270000656,8001.31.2,823c,8242/4
270000656,8001.42.2,824c,
270000658,8001.1.1,823c,8242/4
270000658,8001.37.1,823c,8242/4
270000658,8001.37.2,823c,8242/4
270000659,8001.2.1,823c,8242/4
270000659,8001.5.1,823c,8242/4
270000659,8001.5.2,823c,8242/4
270000659,8001.32.1,823c,8242/4
270000659,8001.32.2,823c,8242/4
270000660,8001.8.1,823c/,8242/4
270000660,8001.8.2,823c/,8242/4
270000660,8001.10.1,823c/,8242/4
270000660,8001.10.2,823c/,8242/4
270000660,8001.45.1,823c/,8242/4
270000660,8001.45.2,823c/,8242/4
270000660,8001.54.1,823c/,8242/4
270000660,8001.54.2,823c/,8242/4
270000663,8001.8.1,823c,8242/4
270000663,8001.8.2,823c,8242/4
270000663,8001.10.1,823c,8242/4
270000663,8001.10.2,823c,8242/4
270000663,8001.19.1,823c,8242/4
270000663,8001.19.2,823c,8242/4
270000663,8001.24.1,8233/4,823c
270000663,8001.33.1,8233/8,823c
270000663,8001.51.1,823c,8242/4
270000663,8001.51.2,823c,8242/4
270000663,8001.61.2,824c/,
270000664,8001.3.1,823c/,8242/4
270000664,8001.17.1,823c/,8242/4
270000664,8001.18.1,823c/,8242/4
270000664,8001.41.1,823c/,8242/4
270000664,8001.41.2,823c/,8242/4
270000664,8001.58.1,823c/,8242/4
270000664,8001.58.2,823c/,8242/4
270000666,8001.3.1,823c,8242/4
270000667,8001.3.1,823c,8242/4
270000668,8001.19.1,823c,8242/4
270000668,8001.19.2,823c,8242/4
270000668,8001.27.1,823c,8242/4
270000668,8001.27.2,823c,8242/4
270000668,8001.40.1,823c,8242/4
270000668,8001.40.2,823c,8242/4
270000668,8001.66.1,823c,8242/4
270000668,8001.66.2,823c,8242/4
270000670,8001.2.1,823c,8242/4
270000670,8001.8.1,823c,8242/4
270000670,8001.8.2,823c,8242/4
270000670,8001.22.1,8233/8,823c
270000670,8001.36.1,823c,8242/4
270000670,8001.36.2,823c,8242/4
270000670,8001.38.1,823c/,823c
270000671,8001.1.1,8233/8,823c
270000671,8001.5.1,8233/8,823c
270000677,8001.2.1,823c/,8242/4
270000677,8001.5.1,823c,8242/4
270000677,8001.5.2,823c,8242/4
270000677,8001.10.1,8233/8,823c
270000677,8001.17.1,823c,8242/4
270000677,8001.17.2,823c,8242/4
270000677,8001.18.1,823c,823c/
270000680,8001.2.1,823c,8242/4
270000680,8001.13.1,823c,8242/4
270000680,8001.13.2,823c,8242/4
270000680,8001.52.1,823c,8242/4
270000680,8001.52.2,823c,8242/4
270000680,8001.56.1,823c,8242/4
270000680,8001.56.2,823c,8242/4
270000685,8001.13.1,823c,8242/4
270000685,8001.13.2,823c,8242/4
270000685,8001.34.1,823c/,8242/4
270000685,8001.34.2,823c/,8242/4
270000685,8001.66.1,8233/8,8246/8
270000685,8001.66.2,8233/8,8246/8
270000685,8001.70.1,823c,8242/4
270000685,8001.70.2,823c,8242/4
270000685,8001.81.1,823c,8242/4
270000685,8001.81.2,823c,8242/4
270000690,8001.2.1,823c,8242/4
270000692,8001.5.1,823c,8242/4
270000692,8001.5.2,823c,8242/4
270000692,8001.7.1,823c,8242/4
270000692,8001.7.2,823c,8242/4
270000692,8001.16.1,823c,8242/4
270000692,8001.16.2,823c,8242/4
270000692,8001.30.1,823c,8242/4
270000692,8001.30.2,823c,8242/4
270000693,8001.9.1,823c,8242/4
270000693,8001.9.2,823c,8242/4
270000695,8001.2.1,823c,8242/4
270000695,8001.11.1,823c,8242/4
270000695,8001.11.2,823c,8242/4
270000695,8001.20.1,823c,8242/4
270000695,8001.20.2,823c,8242/4
270000695,8001.50.1,823c,8242/4
270000695,8001.50.2,823c,8242/4
270000697,8001.2.1,823c/,8242/4
270000697,8001.11.1,823c/,8242/4
270000697,8001.11.2,823c/,8242/4
270000697,8001.28.1,8236/8,823c/
270000697,8001.31.2,824c/,
270000697,8001.50.1,823c/,8242/4
270000697,8001.50.2,823c/,8242/4
270000699,8001.2.1,823c,8242/4
270000699,8001.7.1,823c/,8242/4
270000699,8001.7.2,823c/,8242/4
270000699,8001.15.1,8236/8,823c/
270000699,8001.24.1,823c,8242/4
270000699,8001.24.2,823c,8242/4
270000700,8001.5.1,823c,8242/4
270000700,8001.5.2,823c,8242/4
270000700,8001.41.1,823c,8242/4
270000700,8001.41.2,823c,8242/4
270000700,8001.55.1,823c,8242/4
270000700,8001.55.2,823c,8242/4
270000700,8001.62.1,823c,8242/4
270000700,8001.62.2,823c,8242/4
270000701,8001.4.1,823c,8242/4
270000701,8001.4.2,823c,8242/4
270000701,8001.24.1,823c,8242/4
270000701,8001.24.2,823c,8242/4
270000701,8001.27.1,823c,8242/4
270000701,8001.27.2,823c,8242/4
270000703,8001.2.1,823c,8242/4
270000703,8001.21.1,823c,8242/4
270000703,8001.21.2,823c,8242/4
270000703,8001.28.1,823c,8242/4
270000703,8001.28.2,823c,8242/4
270000703,8001.37.1,823c,8242/4
270000703,8001.37.2,823c,8242/4
270000703,8001.40.1,823c,8242/4
270000703,8001.40.2,823c,8242/4
270000703,8001.45.1,823c,8242/4
270000703,8001.45.2,823c,8242/4
270000703,8001.50.1,823c,8242/4
270000703,8001.50.2,823c,8242/4
270000703,8001.59.1,823c,8242/4
270000703,8001.59.2,823c,8242/4
270000703,8001.62.1,823c,8242/4
270000703,8001.62.2,823c,8242/4
270000705,8001.2.1,823c,8242/4
270000706,8001.3.1,8233/8,8246/8
270000708,8001.4.1,823c,8242/4
270000708,8001.4.2,823c,8242/4
270000708,8001.10.1,823c,8242/4
270000708,8001.10.2,823c,8242/4
270000708,8001.22.1,8233/4,823c
270000708,8001.24.1,823c,8242/4
270000708,8001.24.2,823c,8242/4
270000708,8001.32.1,823c,8242/4
270000708,8001.32.2,823c,8242/4
270000708,8001.41.1,8233/8,823c
270000708,8001.43.1,823c,8242/4
270000708,8001.43.2,823c,8242/4
270000708,8001.52.1,823c,8242/4
270000708,8001.52.2,823c,8242/4
270000709,8001.3.1,823c/,8242/4
270000709,8001.3.2,823c/,8242/4
270000709,8001.5.1,823c/,8242/4
270000709,8001.10.1,8233/4,823c
270000709,8001.11.1,823c/,8242/4
270000709,8001.11.2,823c/,8242/4
270000709,8001.14.1,823c/,8242/4
270000709,8001.14.2,823c/,8242/4
270000709,8001.19.1,823c/,8242/4
270000709,8001.19.2,823c/,8242/4
270000709,8001.23.1,823c/,8242/4
270000709,8001.23.2,823c/,8242/4
270000710,8001.3.1,823c/,8242/4
270000710,8001.3.2,823c/,8242/4
270000710,8001.5.1,823c/,8242/4
270000710,8001.10.1,8233/4,823c/
270000710,8001.14.1,823c/,8242/4
270000710,8001.14.2,823c/,8242/4
270000710,8001.19.1,823c/,8242/4
270000710,8001.19.2,823c/,8242/4
270000710,8001.23.1,823c/,8242/4
270000710,8001.23.2,823c/,8242/4
270000712,8001.3.1,823c,8242/4
270000712,8001.7.1,823c,8242/4
270000712,8001.7.2,823c,8242/4
270000712,8001.14.1,823c,8242/4
270000712,8001.14.2,823c,8242/4
270000712,8001.18.1,823c,8242/4
270000712,8001.18.2,823c,8242/4
270000712,8001.20.1,8233/4,823c
270000712,8001.29.1,823c,8242/4
270000712,8001.29.2,823c,8242/4
270000712,8001.40.1,823c,8242/4
270000712,8001.40.2,823c,8242/4
270000712,8001.58.1,823c,8242/4
270000712,8001.58.2,823c,8242/4
270000713,8001.3.1,823c/,8242/4
270000713,8001.5.1,823c/,8242/4
270000713,8001.5.2,823c/,8242/4
270000713,8001.9.1,823c/,8242/4
270000713,8001.9.2,823c/,8242/4
270000713,8001.10.1,823c/,8242/4
270000713,8001.10.2,823c/,8242/4
270000713,8001.11.1,8233/4,823c/
270000713,8001.14.1,823c/,8242/4
270000713,8001.14.2,823c/,8242/4
270000713,8001.19.1,823c/,8242/4
270000713,8001.19.2,823c/,8242/4
270000713,8001.27.1,823c/,8242/4
270000713,8001.27.2,823c/,8242/4
270000714,8001.3.1,823c/,8242/4
270000716,8001.3.1,823c,8242/4
270000716,8001.11.1,823c,8242/4
270000716,8001.12.1,8233/4,823c
270000716,8001.15.1,823c,8242/4
270000716,8001.20.1,8232,8242/4
270000716,8001.30.1,823c,8242/4
270000717,8001.2.1,8232,8242/4
270000717,8001.9.1,8232,8242/4
270000717,8001.9.2,8232,8242/4
270000717,8001.16.1,8232,8242/4
270000717,8001.16.2,8232,8242/4
270000717,8001.46.1,8232,8242/4
270000717,8001.46.2,8232,8242/4
270000717,8001.61.1,8232,8242/4
270000717,8001.61.2,8232,8242/4
270000719,8001.7.1,8233/4,823c
270000719,8001.20.1,8236/8,823c
270000719,8001.23.1,823c,8242/4
270000719,8001.23.1,823c,8242/4
270000719,8001.23.2,823c,8242/4
270000719,8001.25.1,8233/4,823c
270000722,8001.7.1,8233/4,823c/
270000722,8001.20.1,8236/8,823c
270000722,8001.23.1,823c,8242/4
270000722,8001.23.2,823c,8242/4
270000722,8001.25.1,8233/4,823c/
270000723,8001.2.1,823c,8242/4
270000723,8001.33.1,823c,8242/4
270000723,8001.33.2,823c,8242/4
270000723,8001.38.1,823c,8242/4
270000723,8001.38.2,823c,8242/4
270000723,8001.41.1,823c,8242/4
270000723,8001.41.2,823c,8242/4
270000723,8001.43.1,823c,8242/4
270000723,8001.43.2,823c,8242/4
270000723,8001.45.1,823c,8242/4
270000723,8001.45.2,823c,8242/4
270000723,8001.48.1,8236/8,823c
270000723,8001.50.1,823c,8242/4
270000723,8001.50.2,823c,8242/4
270000724,8001.2.1,823c/,8242/4
270000724,8001.17.1,823c/,8242/4
270000724,8001.17.2,823c/,8242/4
270000724,8001.19.1,823c/,8242/4
270000724,8001.19.2,823c/,8242/4
270000724,8001.20.1,823c/,8242/4
270000724,8001.20.2,823c/,8242/4
270000724,8001.21.1,823c/,8242/4
270000724,8001.21.2,823c/,8242/4
270000724,8001.22.1,823c/,8242/4
270000724,8001.22.2,823c/,8242/4
270000724,8001.23.1,8236/8,823c/
270000724,8001.24.1,823c/,8242/4
270000727,8001.2.1,823c,8242/4
270000727,8001.8.1,823c,8242/4
270000727,8001.8.2,823c,8242/4
270000727,8001.43.1,823c/,824c
270000727,8001.43.2,823c/,824c
270000727,8001.47.1,823c,8242/4
270000727,8001.47.2,823c,8242/4
270000727,8001.59.1,823c,8242/4
270000727,8001.59.2,823c,8242/4
270000727,8001.61.1,823c,8242/4
270000727,8001.61.2,823c,8242/4
270000727,8001.64.1,8233/8,823c
270000728,8001.7.1,823c,8242/4
270000728,8001.7.1,823c,8242/4
270000728,8001.7.2,823c,8242/4
270000731,8001.19.1,823c/,8242/4
270000731,8001.19.2,823c/,8242/4
270000731,8001.23.1,8233/4,823c/
270000731,8001.61.1,823c/,8242/4
270000731,8001.61.2,823c/,8242/4
270000732,8001.10.1,823c/,8242/4
270000732,8001.10.2,823c/,8242/4
270000732,8001.12.1,8233/4,823c/
270000732,8001.26.1,823c/,8242/4
270000732,8001.26.2,823c/,8242/4
270000734,8001.20.1,8233/4,823c
270000734,8001.25.1,823c,8242/4
270000734,8001.25.2,823c,8242/4
270000734,8001.29.1,823c,8242/4
270000734,8001.29.2,823c,8242/4
270000734,8001.31.1,8233/4,823c
270000734,8001.33.1,823c,8242/4
270000734,8001.33.2,823c,8242/4
270000734,8001.35.1,8233/8,823c
270000734,8001.55.1,823c,8242/4
270000734,8001.55.2,823c,8242/4
270000735,8001.20.1,8233/4,823c/
270000735,8001.25.1,823c/,8242/4
270000735,8001.25.2,823c/,8242/4
270000735,8001.29.1,823c/,8242/4
270000735,8001.29.2,823c/,8242/4
270000735,8001.31.1,8233/4,823c/
270000735,8001.33.1,823c/,8242/4
270000735,8001.33.2,823c/,8242/4
270000735,8001.35.1,8233/8,823c/
270000735,8001.55.1,823c,8242/4
270000735,8001.55.2,823c,8242/4
270000738,8001.1.1,823c,8242/4
270000740,8001.21.1,8233/8,823c
270000740,8001.27.1,823c,8242/4
270000740,8001.27.1,823c,8242/4
270000740,8001.27.2,823c,8242/4
270000740,8001.40.1,823c,8242/4
270000740,8001.40.2,823c,8242/4
270000740,8001.46.1,823c,8242/4
270000740,8001.46.2,823c,8242/4
270000742,8001.9.1,8233/8,823c/
270000742,8001.12.1,823c/,8242/4
270000742,8001.12.2,823c/,8242/4
270000742,8001.17.1,823c/,8242/4
270000742,8001.17.2,823c/,8242/4
270000742,8001.19.1,823c/,8242/4
270000742,8001.19.2,823c/,8242/4
270000746,8001.14.1,823c,8242/4
270000746,8001.14.2,823c,8242/4
270000746,8001.32.1,823c,8242/4
270000746,8001.32.2,823c,8242/4
270000746,8001.34.1,823c,8242/4
270000746,8001.34.2,823c,8242/4
270000746,8001.49.1,823c,8242/4
270000746,8001.49.2,823c,8242/4
270000746,8001.51.1,8233/4,823c
270000748,8001.7.1,823c,8242/4
270000748,8001.7.2,823c,8242/4
270000748,8001.15.1,823c/,8242/4
270000748,8001.15.2,823c/,8242/4
270000748,8001.16.1,823c,8242/4
270000748,8001.16.2,823c,8242/4
270000748,8001.23.1,823c,8242/4
270000748,8001.23.2,823c,8242/4
270000748,8001.24.1,8233/4,823c/
270000748,8001.29.1,8233/8,8246/8
270000748,8001.29.2,8233/8,8246/8
270000749,8001.15.1,823c/,8242/4
270000749,8001.15.2,823c/,8242/4
270000749,8001.16.1,823c/,8242/4
270000749,8001.16.2,823c/,8242/4
270000749,8001.23.1,823c/,8242/4
270000749,8001.24.1,8233/4,823c/
270000751,8001.8.1,823c,8242/4
270000751,8001.8.2,823c,8242/4
270000751,8001.12.1,8233/4,823c
270000751,8001.14.1,823c,8242/4
270000751,8001.14.2,823c,8242/4
270000751,8001.18.1,8233/4,823c
270000751,8001.22.1,8233/4,823c
270000751,8001.42.1,823c,8242/4
270000751,8001.42.2,823c,8242/4
270000752,8001.8.1,823c,8242/4
270000752,8001.8.2,823c,8242/4
270000752,8001.12.1,8233/4,823c
270000752,8001.14.1,823c,8242/4
270000752,8001.14.2,823c,8242/4
270000752,8001.19.1,8233/4,823c
270000752,8001.23.1,8233/4,823c
270000752,8001.39.1,823c,8242/4
270000752,8001.39.2,823c,8242/4
270000752,8001.43.1,823c,8242/4
270000752,8001.43.2,823c,8242/4
270000755,8001.25.1,823c,8242/4
270000755,8001.25.2,823c,8242/4
270000755,8001.40.1,823c,8242/4
270000755,8001.40.2,823c,8242/4
270000755,8001.60.1,823c,8242/4
270000755,8001.60.2,823c,8242/4
270000759,8001.39.1,823c,8242/4
270000759,8001.39.2,823c,8242/4
270000759,8001.43.1,823c,8242/4
270000759,8001.43.2,823c,8242/4
270000759,8001.67.1,8233/8,823c
270000763,8001.3.1,823c,8242/4
270000763,8001.3.2,823c,8242/4
270000765,8001.2.1,823c/,8242/4
270000765,8001.11.1,8233/8,823c/
270000765,8001.55.1,823c/,8242/4
270000765,8001.55.2,823c/,8242/4
270000767,8001.2.1,823c,8242/4
270000767,8001.7.1,823c,8242/4
