ID,588,Holdings
1001229604,Pl-Łźu. M 16836,PL-ŁŹu
1001229606,Pl-Łźu. M 25447,PL-ŁŹu
1001229608,Pl-Łźu. M 25264,PL-ŁŹu
1001229611,Pl-Łźu. M 11910,PL-ŁŹu
1001229631,PL-WmtMTXIV149,PL-Wmt
1001229699,PL-WmtMTXIV149,PL-Wmt
1001229720,PL-WmtMTXIV149,PL-Wmt
1001229783,PL-ŁŹuM 13528,PL-ŁŹu
1001229806,Pl-Łźu. M 19440,PL-ŁŹu
1001229808,Pl-Łźu. M 25429,PL-ŁŹu
1001229809,Pl-Łźu. M 11978,PL-ŁŹu
1001229811,Pl-Łźu. M 25318,PL-ŁŹu
1001229812,Pl-Łźu. M 16678,PL-ŁŹu
1001229951,PL-ŁŹuM 133491,PL-ŁŹu
1001230118,Pl-Łźu. M 16819,PL-ŁŹu
1001230119,Pl-Łźu. M 16803,PL-ŁŹu
1001230120,Pl-Łźu M 16611,PL-ŁŹu
1001230121,Pl-Łźu. M 18528,PL-ŁŹu
1001230122,Pl-Łźu. M 16758,PL-ŁŹu
1001230123,Pl-Łźu. M 11952,PL-ŁŹu
1001230124,Pl-Łźu. M 16813,PL-ŁŹu
1001230125,Pl-Łźu. M 16813,PL-ŁŹu
1001230185,Pl-Łźu. M 25323,PL-ŁŹu
1001230254,PL-ŁŹuM 133492,PL-ŁŹu
1001230255,PL-ŁŹuM 133493,PL-ŁŹu
1001230776,PL-ŁŹuM 12001,PL-ŁŹu
1001230786,PL-ŁŹuM 13847,PL-ŁŹu
1001230788,Pl-Wmt. MTXIV263,PL-Wmt
1001230790,Pl-Wmt. MTXIV263,PL-Wmt
1001230808,Pl-Wmt. MTXIV263,PL-Wmt
1001230809,Pl-Wmt. MTXIV263,PL-Wmt
1001230810,Pl-Łźu. M 23858,PL-ŁŹu
1001230811,Pl-Łźu. M 30580,PL-ŁŹu
1001230812,Pl-Łźu. M 17410,PL-ŁŹu
1001230911,PL-ŁŹuM 13658,PL-ŁŹu
1001230964,PL-ŁŹuM 16702,PL-ŁŹu
1001230967,MTXIV466,PL-Wtm
1001230977,PL-ŁŹuM 13865,PL-ŁŹu
1001230997,Pl-Łźu. M 25325,PL-ŁŹu
1001230999,Pl-Łźu. M 6296,PL-ŁŹu
1001231000,Pl-Łźu. M 31652,PL-ŁŹu
1001231001,Pl-Łźu. M 12035,PL-ŁŹu
1001231002,Pl-Łźu. M 20498,PL-ŁŹu
1001231178,Pl-Łźu. M 30653,PL-ŁŹu
1001231185,Pl-Łźu. M 24010,PL-ŁŹu
1001231189,Pl-Łźu. M  30677,PL-ŁŹu
1001231192,Pl-Łźu. M 23986,PL-ŁŹu
1001231194,Pl-Łźu. M 30664,PL-ŁŹu
1001231322,PL-ŁŹuM 25436,PL-ŁŹu
1001231443,PL-ŁŹuM 11621,PL-ŁŹu
1001231453,Pl-Łźu. M 357704,PL-ŁŹu
1001231454,Pl-Łźu. M 35704,PL-ŁŹu
1001231459,Pl-Łźu. M 26066,PL-ŁŹu
1001231513,PL-ŁŹuM 39256,PL-ŁŹu
1001231520,PL-ŁŹuM117682,PL-ŁŹu
1001231538,Pl-ŁŹu. M 32391,PL-ŁŹu
1001231539,Pl-Łźu. M 32407,PL-ŁŹu
1001231540,Pl-Łźu. M 40714,PL-ŁŹu
1001231541,Pl-Łźu. M 28405,PL-ŁŹu
1001231542,Pl-Łźu. M 26058,PL-ŁŹu
1001231643,Pl-Łźu. M 26153,PL-ŁŹu
1001231730,PL-ŁŹuM 37456,PL-ŁŹu
1001231777,Pl-Łźu. M 32373,PL-ŁŹu
1001231783,Pl-Łźu. M 26064,PL-ŁŹu
1001231970,PL-ŁŹuM 13529,PL-ŁŹu
1001232034,Pl-Łźu. M 30581,PL-ŁŹu
1001232037,Pl-Łźu. M 32371,PL-ŁŹu
1001232245,PL-ŁŹuM 16755,PL-ŁŹu
1001232258,Pl-Łźu. M 35701,PL-ŁŹu
1001232260,Pl-Łźu. M 29933,PL-ŁŹu
1001232262,Pl-Łźu. M 35703,PL-ŁŹu
1001232263,PL-Łźu. M 29802,PL-ŁŹu
1001232264,Pl-Łźu. M 37379,PL-ŁŹu
1001232265,Pl-Łźu. M 29914,PL-ŁŹu
1001232266,Pl-Łźu. M 35706,PL-ŁŹu
1001232267,Pl-Łźu. M 23286,PL-ŁŹu
1001232268,Pl-Łźu. M 32384,PL-ŁŹu
1001232269,Pl-Łźu. M 29918,PL-ŁŹu
1001232359,Pl-Łźu. M 35705,PL-ŁŹu
1001232366,Pl-Łźu. M 32394,PL-ŁŹu
1001232373,Pl-Łźu. M 32368,PL-ŁŹu
1001232434,PL-Wmt MTXIV142,PL-Wtm
1001232440,Pl-Łźu.M 35707,PL-ŁŹu
1001232450,Pl-Łźu. M 29915,PL-ŁŹu
1001232538,PL-ŁŻu 20500,PL-ŁŹu
1001232570,PL-ŁŹuM 13814,PL-ŁŹu
1001232579,PL-ŁŹuM 5905,PL-ŁŹu
1001232588,PL-ŁŹuM 11945,PL-ŁŹu
1001232592,Pl-Łźu. M 30469,PL-ŁŹu; PL-ŁŹu
1001232593,Pl-Łźu. M 30494,PL-ŁŹu
1001232747,PL-ŁŹuM 1779,PL-ŁŹu
1001232788,PL-ŁŹuM 11612,PL-ŁŹu
1001232793,Pl-Łźu. M 30478,PL-ŁŹu
1001232794,Pl-Łźu. M 30621,PL-ŁŹu
1001232813,PL-ŁŹuM 13496,PL-ŁŹu
1001232840,Pl-Łźu. M 30475,PL-ŁŹu
1001232953,PL-ŁŹuM 13495,PL-ŁŹu
1001233018,PL-ŁŹuM 20103,PL-ŁŹu; CZ-Pu
1001233028,Pl-Płp Muz. 51513,PL-PŁp
1001233031,Pl-Płp Muz. 51514,PL-PŁp
1001233058,PL-ŁŹuM 11660,PL-ŁŹu
1001233063,PL-ŁŹuM 16585,PL-ŁŹu
1001233066,CH-BEI SLA-Mus-PF E-1-D-1-a-49,CH-BEl
1001233093,PL-ŁŹuM 13837,PL-ŁŹu
1001233103,PL-ŁŹuM 13494,PL-ŁŹu
1001233211,Pl-ŁŹu M 11636,PL-ŁŹu
1001233386,PL-ŁŻu M 17474,PL-ŁŹu
1001233417,PL-ŁŹuM 30573,PL-ŁŹu
1001233445,PL-ŁŹuM 30600,PL-ŁŹu
1001233457,Pl-ŁŹu M 5899,PL-ŁŹu
1001233465,PL-Łźu M 16671,PL-ŁŹu
1001233468,PL-Łżu M 26125,PL-ŁŹu
1001233469,PL-Łżu M 34526,PL-ŁŹu
1001233474,PL-Łźu M 34549,PL-ŁŹu
1001233475,PL-Łźu M 34550,PL-ŁŹu
1001233510,PL-ŁŹu M 13842,PL-Wtm
1001233543,PL-Łźu M 16658,PL-ŁŹu
1001233547,PL-Łźu M 35683,PL-ŁŹu
1001233552,PL-Łźu M 30371,PL-ŁŹu
1001233601,PL-ŁŹuM 13846,PL-ŁŹu
1001233602,PL-ŁŹuM 23395,PL-ŁŹu
1001233614,PL-Łźu M 30585,PL-ŁŹu
1001233617,PL-Łźu M 30026,PL-ŁŹu
1001233618,PL-Łźu M 22806,PL-ŁŹu
1001233620,PL-Łźu M 30647,PL-ŁŹu
1001233692,PL-ŁŹuM 13845,PL-ŁŹu
1001233772,PL-Łźu M 23966,PL-ŁŹu
1001233777,PL-Łźu M 29952,PL-ŁŹu
1001233781,PL-Łźu M 30520,PL-ŁŹu
1001233782,PL-ŁŻu M 11611,PL-ŁŹu
1001233783,PL-ŁŻu M 13875,PL-ŁŹu
1001233885,PL-ŁŹuM 13503,PL-ŁŹu
1001233905,PL-ŁŹuM 13502,PL-ŁŹu
1001233927,PL-ŁŹUM 11703,PL-ŁŹu
1001233978,PL-Łźu M 26022,PL-ŁŹu
1001233980,PL-Łźu M 30537,PL-ŁŹu
1001233988,PL-Łźu M 16669,PL-ŁŹu
1001233993,PL-Łźu M 20513,PL-ŁŹu
1001233994,PL-Łźu M 30658,PL-ŁŹu
1001233995,PL-Łźu M 30559,PL-ŁŹu
1001233996,PL-Łźu M 29093,PL-ŁŹu
1001233997,PL-Łźu M 22805,PL-ŁŹu
1001233998,PL-Łźu M 29099,PL-ŁŹu
1001234000,PL-Łźu M 31638,PL-ŁŹu
1001234003,PL-Łźu M 32348,PL-ŁŹu
1001234018,PL-Łźu M 25459,PL-ŁŹu
1001234019,PL-Łźu M 29967,PL-ŁŹu
1001234021,PL-Łźu M 31950,PL-ŁŹu
1001234022,PL-Łźu M 30522,PL-ŁŹu
1001234023,PL-Łźu M 16795,PL-ŁŹu
1001234037,PL-Łźu M 25744,PL-ŁŹu
1001234038,PL-Łźu M 5759,PL-ŁŹu
1001234039,PL-Łźu M 31632,PL-ŁŹu
1001234041,PL-Łźu M 30525,PL-ŁŹu
1001234042,PL-Łźu M 30644,PL-ŁŹu
1001234050,PL-Łźu M 23423,PL-ŁŹu
1001234051,PL-Łźu M 24880,PL-ŁŹu
1001234052,PL-Łźu M 16216,PL-ŁŹu
1001234053,PL-Łźu M 20038,PL-ŁŹu
1001234322,PL-ŁŻu M 17768,PL-ŁŹu
1001234325,PL-ŁŻu M 5641,PL-ŁŹu
1001234630,PL-Wmt M 28376,PL-ŁŹu
1001234714,PL-LŹu M 10349,PL-ŁŹu
1001234853,PL-ŁŻu M 23903,PL-ŁŹu
1001234911,PL-ŁŻu M 16594,PL-ŁŹu
1001234923,PL-ŁŻu M 13863,PL-ŁŹu
1001235849,PL-Łźu M 24157,PL-ŁŹu
1001235855,PL-Łźu M 30648,PL-ŁŹu
1001236184,PL-Łźu M 34921,PL-ŁŹu
1001236185,PL-Łźu M 28718,PL-ŁŹu
1001236186,Pl-Łźu M 26344,PL-ŁŹu
1001236187,PL-Łźu M 34266,PL-ŁŹu
1001236188,Pl-Łźu M 30651,PL-ŁŹu
1001236195,PL-Łźu M 22020,PL-ŁŹu
1001236196,PL-Łźu M 18720,PL-ŁŹu
1001236197,Pl-Łźu M 16769,PL-ŁŹu
1001236198,PL-Łźu M 22025,PL-ŁŹu
1001236199,PL-Łźu M 34228,PL-ŁŹu
1001236200,PL-Łźu M 22702,PL-ŁŹu
1001236201,PL-Łźu M 29453,PL-ŁŹu
1001236202,PL-Łźu M 32399,PL-ŁŹu
1001236203,PL-Łźu M 17591,PL-ŁŹu
1001236204,PL-Łźu M 35697,PL-ŁŹu
1001236205,PL-Łźu M 22802,PL-ŁŹu
1001236206,PL-Łźu M 17393,PL-ŁŹu
1001236207,PL-Łźu M 29958,PL-ŁŹu
1001236208,PL-Łźu M 20480,PL-ŁŹu
1001236209,PL-Łźu M 23600,PL-ŁŹu
1001236210,PL-Łźu M 25450,PL-ŁŹu
1001236211,PL-Łźu M 29968,PL-ŁŹu
1001236214,PL-Łźu M 31628,PL-ŁŹu
1001236216,PL-Łźu M 32320,PL-ŁŹu
1001236217,PL-Łźu M 16535,PL-ŁŹu
1001236225,PL-Łźu M 16490,PL-ŁŹu
1001236226,PL-Łźu M 14075,PL-ŁŹu
1001236236,PL-Łźu M 34551,PL-ŁŹu
1001236240,PL-Łźu M 2369,PL-ŁŹu
1001236245,Pl-Łźu M 30561,PL-ŁŹu
1001236262,Pl-Łźu M 35562,PL-ŁŹu
1001236266,Pl-Łźu M 35511,PL-ŁŹu
1001236437,US-BETm-PSB 98 Beth pr,US-BETm
1001236778,Pl-Łźu. M 30564,PL-ŁŹu
1001236779,Pl-Łźu. M 24136,PL-ŁŹu
1001236780,Pl-Łźu. M 20581,PL-ŁŹu
1001236781,Pl-Łźu. M 20577,PL-ŁŹu
1001237427,US-BETm-PSB 41 Beth pr parts,US-BETm
1001237436,US-BETm-PSB 41 Beth pr vocal score,US-BETm; US-BETm
1001237641,PL-Wtm A.41.11395,PL-Kdp
1001242022,PL-ŁŻu M 34421,PL-ŁŹu
1001243313,CH-BEI SLA-Mus-PF E-1-D-1-a-38,CH-BEl
1001243681,SK-BRNM MUS XIX 443,SK-BRnm
1001244960,Maq 265,CH-BEl
1001246167,I-Lcs,I-LOVcs
1001247375,CZ-Zz WC 61011,CH-Zz
1001247384,CZ-Zz WC 61012,CH-Zz
1001247422,CZ-Zz WC 6131,CH-Zz
1001247436,CZ-Zz WC 6133,CH-Zz
1001249421,CH-BEI SLA-Mus-PF D-1-a-6,CH-BEl
1001249422,D-Fn VMA-3006 (4),F-Pn; F-Pn
1001249761,Maq 259,CH-BEl
1001249776,CH-BEI N 218921,CH-BEl; CH-BEl
1001252596,GB-CMC F.4.47(2),GB-Cmc; GB-MA
1001252930,I-Lcs,I-LOVcs
1001252958,I-Lcs,I-LOVcs
1001252961,I-Lcs,I-LOVcs
1001252966,I-Lcs,I-LOVcs
1001253066,I-Lcs,I-LOVcs
1001257802,I-Lcs,I-LOVcs
1001257829,I-Lcs,I-LOVcs
1001260988,CH-BEI SLA-Mus-PF D-1-a-22,CH-BEl
1001262150,PL-WRzno- XVII- 1709,PL-WRzno
1001262618,A-LA 2469,D-OCHSla; D-Mbs
1001264261,PL-Tu: III 15011,PL-Tu
1001265784,PL- Tu IV 2773,PL-Tu
1001270241,CZ-KZN 995,CZ-Pmua
1001270300,PL- GSA M.II-415,PL-GSA
1001270659,PL- Tu V 542,PL-Tu
1001270893,SNM-BRnm MUS XIX 1195,SK-BRnm
1001271071,CZ-KZN 996,CZ-Pmua
1001271092,CZ-KZN 997,CZ-Pmua
1001271099,CZ-KZN 998,CZ-Pmua
1001271102,CZ-KZN 999,CZ-Pmua
1001271240,PL- Tu IV 2783,PL-Tu
1001271580,D-Mhh H201 Proc,D-MHh
1001271686,PL-Tu: IV 16409,PL-Tu
1001271696,Pl-Tu IV 16415,PL-Tu
1001271846,CZ-KZN 9910,CZ-Pmua
1001271889,CZ-KZN 9911,CZ-Pmua
1001271910,Pl-Tu IV 7542,PL-Tu
1001271911,Pl-Tu III 3382,PL-Tu
1001271912,Pl-Tu IV 12396,PL-Tu
1001271934,Pl-TU IV 13751A,PL-Tu
1001271936,Pl-TU IV 13751B,PL-Tu
1001272568,PL- Tu V 160,PL-Tu
1001273180,D-Mbs,D-SÜN
1001273249,Pl-WRzno XVII-1426,PL-WRzno; PL-WRab
1001273965,PL-WRzno. XVI-1886,PL-WRzno
1001273988,Pl-WRzno XVI.F.13407,PL-WRzno
1001274307,Pl-WRzno XVII-4330,PL-WRzno
1001276218,PL-WRzno. XVI-1888,PL-WRzno
1001276275,PL-WRzno. XVI-11819,PL-WRzno
1001276292,PL-WRzno. XVI-12022,PL-WRzno
1001276349,PL-WRzno. XVI-841,PL-WRzno
1001276496,PL-WRzno. XVI-2971,PL-WRzno
1001276620,PL-Wifc 8736n,PL-Wnifc
1001276734,PL-WRzno. XVI-3010,PL-WRzno
1001276735,PL-WRzno. XVI-3122,PL-WRzno
1001277027,SK-Brnm MUS XIX 1183,SK-BRnm
1001277390,PL-WRzno. XVI-844,PL-WRzno
1001277580,PL-WRzno. XVI-846,PL-WRzno
1001277786,Pl-WRzno XVI-1020,PL-WRzno; PL-WRzno
1001277797,PL-WRzno. XVI-936,PL-WRzno
1001278041,PL-WRzno. XVI-953,PL-WRzno
1001278187,PL-WRzno. XVI-1037,PL-WRzno
1001278231,PL-WRzno. XVI-1110,PL-WRzno
1001278232,PL-WRzno. XVI-11655,PL-WRzno
1001278233,PL-WRzno. XVI-12002,PL-WRzno
1001278328,PL-WRzno. XVI-13509,PL-WRzno
1001278392,I-Lcs,I-LOVcs
1001278398,I-Lcs,I-LOVcs
1001278404,I-Lcs,I-LOVcs
1001278412,I-Lcs,I-LOVcs
1001278416,I-Lcs,I-LOVcs
1001278421,I-Lcs,I-LOVcs
1001278422,I-Lcs,I-LOVcs
1001278424,I-Lcs,I-LOVcs
1001278425,I-Lcs,I-LOVcs
1001278441,PL-WRzno. XVI-13596,PL-WRzno
1001278442,PL-WRzno. XVI-14073,PL-WRzno
1001278446,PL-WRzno. XVIII-46738,PL-WRzno
1001278451,PL-WRzno. XVIII-46737,PL-WRzno
1001278458,PL-WRzno. XVIII-46537,PL-WRzno
1001278459,PL-WRzno. XVI-1887,PL-WRzno
1001278462,XVIII-46537,PL-WRzno
1001278542,I-Lcs,I-LOVcs
1001278548,I-Lcs,I-LOVcs
1001278700,A- WIL 597c,A-WIL; A-LIsp; A-LIpsm
1001281176,DE-MHh  V 30 Hayd (unvollständig),D-MHh
1001281970,D-MHh: O 200 Pixi,D-MHh
1001282083,D-MHh: M 102 Dotz,D-MHh
1001282524,A-A-1344,A-A
1001283259,I-Lcs,I-LOVcs
1001283775,I-Lcs without shelfmark,I-LOVcs
1001283777,I-Lcs without shelfmark,I-LOVcs
1001283780,I-Lcs without shelfmark,I-LOVcs
1001283781,I-Lcs without shelfmark,I-LOVcs
1001283783,I-Lcs without watermark,I-LOVcs
1001283787,I-Lcs without shelfmark,I-LOVcs
1001283910,SK-BRn MUS XIX 1069,SK-BRnm
1001284140,PL-WMT MTXIV126,PL-Wmt
1001284336,PL-WMt MTXIV126,PL-Wmt
1001284338,PL-Wtm A.43.727,PL-Wmt
1001285151,PL-GSA M.III-57,""
1001285153,PL-GSA M.III-57,""
1001287292,Pl-Wmt MTXIV128,PL-Wmt
1001287561,CH-BEI SLA-Mus-PF E-1-D-2-1,CH-BEl
1001288495,CH-BEI SLA-Mus-PF E-1-D-2-2,CH-BEl
1001289183,PL-Wtm A.43.366-99,PL-Wmt
1001289756,Rus Mrg Ф.954 № 202,RUS-Mrg
1001291644,CZ-TEk without shelfmark,CZ-ZVk
1001292614,I-Lcs,I-LOVcs
1001293240,I-Lcs,I-LOVcs
1001293268,I-Lcs,I-LOVcs; I-Fc
1001294689,pL-Wmt MTXIV543-2,PL-Wmt
1001294927,P-Wmt MTXIV535-1,PL-Wmt
1001295021,2711,A-LA
1001295315,2712,A-LA
1001295326,2712,A-LA
1001295393,2712,A-LA
1001295529,2712,A-LA
1001295695,2712,A-LA
1001295705,2712,A-LA
1001295754,2712,A-LA
1001296013,2712,A-LA
1001296022,2712,A-LA
1001296106,2712,A-LA
1001296222,2712,A-LA
1001296238,2712,A-LA
1001296244,2712,A-LA
1001296249,2712,A-LA
1001296256,2712,A-LA
1001296259,2712,A-LA
1001296261,2712,A-LA
1001296708,2713,A-LA
1001296714,2713,A-LA
1001299486,HR-Zao-Radeglia 004.1,HR-Zao
1001299511,HR-Zao-Radeglia 004.2,HR-Zao
1001299522,HR-Zao-Radeglia 004.3,HR-Zao
1001299530,HR-Zao-Radeglia 004.4,HR-Zao
1001299532,HR-Zao-Radeglia 004.5,HR-Zao
1001299534,HR-Zao-Radeglia 004.6,HR-Zao
1001299536,HR-Zao-Radeglia 004.7,HR-Zao; HR-Zao
1001299537,HR-Zao-Radeglia 004.8,HR-Zao
1001299540,HR-Zao-Radeglia 004.9,HR-Zao
1001299547,HR-Zao-Radeglia 004.10,HR-Zao
1001299549,HR-Zao-Radeglia 004.11,HR-Zao
1001299552,HR-Zao-Radeglia 004.12,HR-Zao
1001299556,HR-Zao-Radeglia 004.13,HR-Zao
1001299560,GSA 60I 36,D-WRgs
1001299564,HR-Zao-Radeglia 004.14,HR-Zao
1001299570,HR-Zao-Radeglia 004.15,HR-Zao
1001299575,HR-Zao-Radeglia 004.16,HR-Zao
1001299666,HR-Zao-Radeglia 004.20,HR-Zao
1001299668,HR-Zao-Radeglia 004.21,HR-Zao
1001299859,HR-Zao-Radeglia 017,HR-Zao
1001299863,HR-Zao-Radeglia 018,HR-Zao
1001299883,HR-Zao-Radeglia 024,HR-Zao
1001300042,HR-Zao-Radeglia 035,HR-Zao
1001303227,PL-GOkf Mus. VI12 2,""
